Gene_Name	Q_Value
GAS2	-0.048713
ZNF488	-0.048714
AVPR2	-0.048714
ZNF276	-0.048714
MYL2	-0.048714
IL21	-0.048715
MSX2	-0.048715
FKBP3	-0.048716
PAGR1	-0.048718
CIB2	-0.048718
NEUROG1	-0.048718
ATP6V1G1	-0.048718
STAU2	-0.048719
CLDN16	-0.048719
TNFSF4	-0.048720
FOXH1	-0.048720
SKA2	-0.048720
SNRPD1	-0.048720
EID1	-0.048722
COQ6	-0.048722
USP4	-0.048722
UXT	-0.048722
EPO	-0.048723
NARF	-0.048725
VPS25	-0.048726
KCNE1	-0.048726
FKBP6	-0.048728
FCAR	-0.048728
RDBP	-0.048729
FHL2	-0.048730
PLN	-0.048730
VAV2	-0.048730
GOLGA7	-0.048730
CLDN12	-0.048731
AVIL	-0.048731
CCNG2	-0.048732
STXBP2	-0.048732
C4orf34	-0.048732
ACVR1B	-0.048733
NOX4	-0.048733
GNG4	-0.048733
TGIF2	-0.048733
LRRC59	-0.048733
DYDC1	-0.048733
PCDH1	-0.048734
IMPA2	-0.048734
PRKACB	-0.048734
MED20	-0.048735
NAB2	-0.048736
HIST1H2BJ	-0.048736
TRHR	-0.048737
GNGT1	-0.048737
TRAPPC6A	-0.048737
MKRN1	-0.048738
RPL23A	-0.048738
NR5A2	-0.048740
NKAP	-0.048740
CUZD1	-0.048740
ATOX1	-0.048740
GKN2	-0.048740
NKD1	-0.048741
LYPLA1	-0.048741
CAMKK2	-0.048741
P2RY12	-0.048741
PRLH	-0.048742
RGS13	-0.048743
TNFSF14	-0.048744
BFAR	-0.048745
JUNB	-0.048745
CD1E	-0.048746
PSMA4	-0.048746
AHSA1	-0.048746
RETN	-0.048747
GREM1	-0.048748
SMS	-0.048748
PHACTR4	-0.048748
ADH5	-0.048748
UBR2	-0.048749
TUSC3	-0.048750
ANAPC11	-0.048750
RAD51AP1	-0.048751
IL5	-0.048751
NCALD	-0.048753
PRKRIP1	-0.048753
CDKN3	-0.048753
BIRC5	-0.048753
OIP5	-0.048754
GTF2H2	-0.048754
CARS	-0.048754
ZNF593	-0.048756
MAX	-0.048756
WDR5	-0.048756
ATCAY	-0.048756
MTCH1	-0.048757
HSPB2	-0.048757
PTK6	-0.048757
HPRT1	-0.048758
MT1H	-0.048758
CFL2	-0.048758
LCMT1	-0.048759
ARFRP1	-0.048759
PNRC2	-0.048761
DYNLT3	-0.048761
NPPB	-0.048761
ARHGEF3	-0.048762
ARMCX3	-0.048762
DNAJB11	-0.048762
ABLIM1	-0.048762
MGST3	-0.048763
LDHB	-0.048763
SIGLEC7	-0.048763
PYCR2	-0.048763
SLC4A8	-0.048763
BGLAP	-0.048763
CDH8	-0.048764
KCNK18	-0.048764
LGALS8	-0.048766
ATF1	-0.048767
SSX4	-0.048767
LRR1	-0.048768
EIF2AK1	-0.048768
SYP	-0.048768
RAB13	-0.048769
UBE2H	-0.048769
CCL8	-0.048770
PHPT1	-0.048771
RNF114	-0.048773
TINAGL1	-0.048773
MKNK2	-0.048774
HIST1H3C	-0.048775
PPP1R15B	-0.048775
SRSF9	-0.048775
PALLD	-0.048775
RAP1B	-0.048776
PROP1	-0.048777
GOSR1	-0.048778
MYL12A	-0.048778
NONO	-0.048778
TRAFD1	-0.048779
TLR8	-0.048780
PCSK9	-0.048780
FBXW5	-0.048780
KCNQ2	-0.048780
KCNK1	-0.048781
RPS2	-0.048781
PPY	-0.048781
C10orf82	-0.048782
CHIC2	-0.048782
SF3A3	-0.048782
HAMP	-0.048783
GABRA3	-0.048783
CD86	-0.048784
SPDL1	-0.048784
SRPK3	-0.048785
H2AFX	-0.048785
ATP5A1	-0.048786
PTGES	-0.048786
PTP4A1	-0.048787
FIS1	-0.048787
FEZ2	-0.048787
PEX26	-0.048788
ZNF580	-0.048788
DENR	-0.048791
LUM	-0.048791
IAPP	-0.048791
YTHDC1	-0.048792
CST7	-0.048792
STAP2	-0.048794
RAP1GDS1	-0.048794
PITPNB	-0.048794
ZCCHC12	-0.048794
GDA	-0.048795
ZNF764	-0.048795
CXCL9	-0.048795
S100A2	-0.048795
ZNF346	-0.048795
BEX1	-0.048795
IFNA2	-0.048796
RPS19BP1	-0.048796
TNFRSF9	-0.048796
C8G	-0.048797
PCGF2	-0.048797
HADHB	-0.048797
TMEM230	-0.048797
RUNX3	-0.048799
BAG2	-0.048800
UBD	-0.048800
CGB	-0.048801
CCL16	-0.048801
IGFBP4	-0.048801
HIST1H3A	-0.048802
MYO3A	-0.048803
NDUFAF1	-0.048803
CDKN2D	-0.048803
ELOF1	-0.048803
RALY	-0.048803
PRMT6	-0.048806
HIST1H3H	-0.048806
YAE1D1	-0.048807
CRABP1	-0.048807
TAX1BP3	-0.048807
KIAA1984	-0.048808
FBXO3	-0.048808
USP6NL	-0.048808
SAP130	-0.048808
LARP1	-0.048809
TIFAB	-0.048809
PROC	-0.048809
PAX9	-0.048809
XBP1	-0.048810
CORO1A	-0.048810
NXT2	-0.048811
ALCAM	-0.048812
KLF11	-0.048812
FABP3	-0.048813
MTMR10	-0.048814
CAPZA2	-0.048815
PSG3	-0.048815
CLDN11	-0.048816
UBE2V2	-0.048816
HMGA1	-0.048817
HOXB1	-0.048817
NAP1L5	-0.048817
AKAP17A	-0.048817
SAP18	-0.048818
BRD1	-0.048818
IFI6	-0.048818
SERPINB4	-0.048818
PSMD6	-0.048819
FLAD1	-0.048819
KLRC2	-0.048819
CXCR4	-0.048819
RPS15A	-0.048819
ABRA	-0.048819
HMG20A	-0.048820
ASCL4	-0.048820
CEBPG	-0.048820
ZBTB33	-0.048820
RTN3	-0.048821
TBL1XR1	-0.048821
H3F3B	-0.048821
CREBZF	-0.048822
IL9	-0.048822
CDX4	-0.048823
FZR1	-0.048823
RAB3D	-0.048823
HOXD11	-0.048824
ACCS	-0.048825
PRMT8	-0.048825
CBX2	-0.048826
MAD2L1	-0.048827
SMARCB1	-0.048828
C19orf10	-0.048828
FATE1	-0.048828
ASCL2	-0.048828
GSTO1	-0.048828
PODXL	-0.048828
F11R	-0.048829
ANAPC16	-0.048829
FXN	-0.048829
KLRC1	-0.048829
RPL18A	-0.048829
FXYD7	-0.048830
ALAS1	-0.048830
CSTB	-0.048830
DNAJC3	-0.048830
DNPEP	-0.048830
INPP5E	-0.048831
MTUS1	-0.048831
GALNT13	-0.048831
CCND2	-0.048831
SSSCA1	-0.048832
SIRT1	-0.048832
BUB3	-0.048832
HBE1	-0.048832
UNC5CL	-0.048833
MLN	-0.048833
MICAL1	-0.048833
PSORS1C2	-0.048835
NDUFB9	-0.048836
GOLGA5	-0.048836
NUCKS1	-0.048837
HES6	-0.048838
PRCC	-0.048838
SSR4	-0.048838
C6orf47	-0.048838
TRDMT1	-0.048839
NR1H4	-0.048839
SRSF11	-0.048840
OAZ3	-0.048841
PCYT1B	-0.048841
PITHD1	-0.048842
RIC8B	-0.048842
KPNA4	-0.048842
AMBP	-0.048843
RAB30	-0.048843
AFAP1L2	-0.048844
HNRNPA2B1	-0.048844
EMID2	-0.048845
HIST1H3E	-0.048845
CNBP	-0.048845
FNBP1	-0.048846
ANPEP	-0.048846
ULBP3	-0.048847
MCFD2	-0.048848
RHOQ	-0.048848
MESDC2	-0.048848
FGF12	-0.048849
HIST1H2AI	-0.048849
DPM2	-0.048850
CD53	-0.048850
MC3R	-0.048850
NDUFA6	-0.048852
PEX5L	-0.048852
ATP5L	-0.048852
CBFB	-0.048852
PSMC3IP	-0.048852
CELF3	-0.048852
RPS18	-0.048853
DOK7	-0.048853
AIFM1	-0.048853
KLF5	-0.048853
SNX18	-0.048853
FAM96A	-0.048853
IL25	-0.048853
RBM17	-0.048853
HLA-B	-0.048853
GRB7	-0.048853
FUNDC2	-0.048854
MRPS22	-0.048855
DLK2	-0.048855
CTSC	-0.048855
SOX5	-0.048856
TEAD2	-0.048856
COL5A3	-0.048856
ACOT7	-0.048857
MTERFD2	-0.048857
PTGES3	-0.048857
CDH4	-0.048857
ARL14	-0.048857
ALDH2	-0.048858
FCN1	-0.048858
VAMP4	-0.048858
HIST1H2BD	-0.048859
APOC2	-0.048859
CWC22	-0.048859
IFITM1	-0.048859
MCTS1	-0.048859
GNRH1	-0.048859
EID2	-0.048861
CSTF3	-0.048861
MAGOHB	-0.048862
SLA2	-0.048863
ZNF398	-0.048863
CBLC	-0.048864
BDKRB1	-0.048864
STAR	-0.048865
RPS27A	-0.048866
TAF8	-0.048867
ZBTB44	-0.048867
VGLL1	-0.048868
GUCA2B	-0.048868
CGGBP1	-0.048868
CSRP1	-0.048869
RAB6B	-0.048869
C21orf56	-0.048870
EXOSC2	-0.048870
LSM2	-0.048870
COX5A	-0.048870
SNAPC3	-0.048871
G6PD	-0.048871
CHCHD3	-0.048873
ZNF587	-0.048873
C9orf9	-0.048873
FGF13	-0.048874
HADH	-0.048875
MGST2	-0.048875
ABI2	-0.048876
DBP	-0.048876
C11orf49	-0.048876
MAPK13	-0.048877
LALBA	-0.048877
CCL19	-0.048878
IL18BP	-0.048878
DCTN3	-0.048878
HSPA9	-0.048878
GRHPR	-0.048879
GPBP1	-0.048880
STAMBPL1	-0.048880
SLC22A9	-0.048880
UBE2E2	-0.048880
HSF2BP	-0.048881
SCT	-0.048881
GSK3A	-0.048882
PAIP1	-0.048882
TWIST1	-0.048882
PPP3R1	-0.048882
OLR1	-0.048883
POLH	-0.048883
STXBP3	-0.048883
RPL24	-0.048883
RRM2	-0.048883
MTAP	-0.048884
IFNW1	-0.048885
OLFM4	-0.048886
SOD1	-0.048886
SLPI	-0.048887
TEX37	-0.048888
NUF2	-0.048888
TCF7L2	-0.048888
INSC	-0.048889
NME2	-0.048889
TRIM22	-0.048889
OGG1	-0.048889
MLLT10	-0.048890
CCL5	-0.048890
AKAP7	-0.048891
PDIA6	-0.048891
PLAU	-0.048892
ADAM10	-0.048893
ZNF423	-0.048893
SAMD8	-0.048893
RAB33A	-0.048894
PECR	-0.048894
LAIR1	-0.048895
AKT2	-0.048895
HSPB7	-0.048896
HAUS7	-0.048896
NQO1	-0.048897
SPOCK3	-0.048897
HSF4	-0.048898
HLA-A	-0.048898
CXXC4	-0.048898
PDAP1	-0.048899
CCL20	-0.048900
UBE2C	-0.048900
DEFA5	-0.048901
PHAX	-0.048902
AP3S2	-0.048902
ARL4A	-0.048902
SS18	-0.048902
SHOX	-0.048903
PRLR	-0.048904
LHB	-0.048904
RPL3	-0.048904
CSRP2	-0.048904
CSF1R	-0.048904
UBE2N	-0.048906
ZFAND6	-0.048907
ACSS2	-0.048907
OLFM3	-0.048908
TNFRSF4	-0.048908
AP1S1	-0.048909
GPR17	-0.048909
SEC24A	-0.048910
CTGF	-0.048910
SNX17	-0.048911
UBA52	-0.048912
SLC8A3	-0.048913
EAPP	-0.048914
RPL23	-0.048914
BAG4	-0.048915
SNX15	-0.048915
CCL21	-0.048915
TREX1	-0.048915
IL21R	-0.048915
TTR	-0.048915
CITED4	-0.048917
CLIC4	-0.048919
JAKMIP1	-0.048919
ARL4C	-0.048919
LLPH	-0.048920
CST5	-0.048920
RBBP9	-0.048920
TMPRSS6	-0.048920
CD151	-0.048921
MRPL9	-0.048921
SORBS3	-0.048921
ZCCHC10	-0.048921
CFH	-0.048921
TEC	-0.048921
CLIC5	-0.048921
MC1R	-0.048921
CD27	-0.048922
KCNJ3	-0.048922
GAS6	-0.048922
SAR1A	-0.048923
FAM32A	-0.048923
UBA5	-0.048923
JMJD7-PLA2G4B	-0.048923
HAGH	-0.048923
LIMS2	-0.048924
IL32	-0.048925
BET1L	-0.048926
CCND3	-0.048927
COPE	-0.048927
FGF3	-0.048927
ANGPT1	-0.048928
MGMT	-0.048928
GLP2R	-0.048928
PTGDS	-0.048928
FSHB	-0.048930
ATP5H	-0.048930
MCHR2	-0.048930
PTAFR	-0.048930
SCOC	-0.048930
PRDX2	-0.048931
NUP50	-0.048931
MBD3L1	-0.048931
CHN2	-0.048931
DBF4B	-0.048933
TGIF1	-0.048934
SGK2	-0.048934
RPL12	-0.048934
CCDC47	-0.048934
SLC6A5	-0.048934
TAC4	-0.048935
PARD6B	-0.048936
PEBP1	-0.048936
DUSP14	-0.048936
RHOB	-0.048936
WASL	-0.048936
ZSWIM7	-0.048937
NUP62CL	-0.048937
GREM2	-0.048937
YAF2	-0.048937
CHRM5	-0.048937
LGALS7	-0.048938
GADD45GIP1	-0.048939
KCNE4	-0.048939
NEUROG2	-0.048939
TIMM13	-0.048939
GRIA4	-0.048939
SUV39H2	-0.048939
EIF5A	-0.048940
FAM153A	-0.048940
C19orf60	-0.048940
GATAD2A	-0.048941
SLC15A2	-0.048941
RNF220	-0.048941
FNBP1L	-0.048941
NGB	-0.048942
PARK7	-0.048942
TIMM17B	-0.048942
NLE1	-0.048942
RTN4IP1	-0.048943
PSMA3	-0.048943
PTTG1IP	-0.048943
TNFRSF13C	-0.048944
SLC2A3	-0.048944
LTBR	-0.048945
MEAF6	-0.048945
SIKE1	-0.048945
CCL7	-0.048947
AP1S2	-0.048948
ASB8	-0.048948
NUDT14	-0.048948
SHF	-0.048948
NXF5	-0.048948
JTB	-0.048949
HIST2H2AA3	-0.048949
ZNF804A	-0.048949
RGL1	-0.048949
NHLH1	-0.048949
NUPL2	-0.048950
PHACTR3	-0.048950
CNR2	-0.048951
RPP14	-0.048951
FAM188A	-0.048952
ELK4	-0.048952
NOX1	-0.048953
H1F0	-0.048953
HFE	-0.048954
ZNF165	-0.048954
DDIT4	-0.048954
YME1L1	-0.048954
CCBL2	-0.048955
ATP5G3	-0.048955
PCED1A	-0.048955
HN1L	-0.048955
NEUROD2	-0.048955
DHX36	-0.048956
DYRK2	-0.048956
LCN2	-0.048957
TNFAIP8L1	-0.048957
C10orf10	-0.048958
EXOSC3	-0.048958
DKK2	-0.048958
NFAM1	-0.048958
CRYBB3	-0.048959
TIMM8A	-0.048960
REG1B	-0.048960
CHRM2	-0.048960
AKT3	-0.048960
SUMO3	-0.048960
DUSP10	-0.048961
SAG	-0.048961
PRDX6	-0.048961
SPC25	-0.048962
HOXA2	-0.048962
NR1I2	-0.048963
SCGB1A1	-0.048963
FAM46D	-0.048964
STRN3	-0.048965
THNSL2	-0.048967
PSMA5	-0.048968
NEK3	-0.048968
UCP3	-0.048970
TSACC	-0.048970
METTL17	-0.048970
TRAF7	-0.048971
NAGK	-0.048971
KCNJ10	-0.048972
DSCC1	-0.048973
IRF8	-0.048973
ZNF679	-0.048973
SLU7	-0.048974
RNF5	-0.048974
EIF2B1	-0.048975
THEM4	-0.048975
GTPBP10	-0.048975
GJA8	-0.048975
PSMB9	-0.048975
SNCA	-0.048977
SEPT11	-0.048977
WDR83	-0.048977
SLC25A6	-0.048977
NPY	-0.048978
AIMP1	-0.048979
PPP1R1A	-0.048979
NDRG2	-0.048979
COPS8	-0.048979
ZBTB6	-0.048979
GSTM4	-0.048979
OPCML	-0.048980
INPP5A	-0.048981
FKBP1A	-0.048981
MARCH2	-0.048981
PTH2	-0.048982
MBL2	-0.048983
GSTM1	-0.048983
RAB26	-0.048983
CPEB1	-0.048985
DDX3X	-0.048985
CNP	-0.048985
EGR2	-0.048985
ERAS	-0.048986
XK	-0.048986
RSRC1	-0.048988
KLF12	-0.048989
RNASE6	-0.048989
PAAF1	-0.048990
BTF3	-0.048991
CLTA	-0.048991
SGK1	-0.048991
HAT1	-0.048991
TIMM17A	-0.048992
IL1RN	-0.048992
NAT1	-0.048993
BOC	-0.048993
FANCF	-0.048993
TBXA2R	-0.048994
IL28B	-0.048994
FABP5	-0.048994
ME2	-0.048994
QTRT1	-0.048995
JPH2	-0.048995
FANCE	-0.048996
VAMP8	-0.048997
SDC4	-0.048997
MRPS34	-0.048997
YIPF4	-0.048997
ROPN1	-0.048999
ZP4	-0.048999
WTAP	-0.049000
GLS2	-0.049001
P2RY2	-0.049001
PI3	-0.049001
EDN3	-0.049001
UBE2J2	-0.049001
AK1	-0.049002
HIST1H2AC	-0.049002
KRT31	-0.049002
C22orf46	-0.049003
BRE	-0.049003
PRRG2	-0.049004
ZNF76	-0.049004
CTF1	-0.049005
LIF	-0.049005
ECHDC2	-0.049005
ALPI	-0.049005
HESX1	-0.049006
PTGDR	-0.049007
RPS21	-0.049007
RBPJ	-0.049008
GTF2F2	-0.049008
CNOT6	-0.049008
ARL2BP	-0.049010
RXRG	-0.049010
SLC30A9	-0.049010
DERL3	-0.049010
GP1BB	-0.049010
KCNS3	-0.049011
KIF2A	-0.049011
HS1BP3	-0.049011
RPS9	-0.049011
TDGF1	-0.049013
UCHL1	-0.049013
C7orf34	-0.049013
CBX8	-0.049013
RCAN2	-0.049014
GNMT	-0.049014
CPNE7	-0.049014
MRPL20	-0.049014
MXD3	-0.049014
LUC7L3	-0.049015
PTP4A3	-0.049016
STAT2	-0.049017
BCLAF1	-0.049017
PCDH7	-0.049017
KRT2	-0.049017
SEC14L2	-0.049018
GPX7	-0.049018
NR4A3	-0.049019
CLEC3B	-0.049020
MATK	-0.049021
AMN	-0.049021
PPHLN1	-0.049023
RPL36	-0.049023
HPCAL4	-0.049024
KIF3B	-0.049024
MTA3	-0.049024
SNX22	-0.049024
AKIRIN2	-0.049025
TCEB1	-0.049025
MTSS1	-0.049026
DTNBP1	-0.049026
PRELP	-0.049026
VGLL4	-0.049026
DYNLL2	-0.049027
CAMK1D	-0.049027
TMPRSS11A	-0.049028
HIST1H2BN	-0.049029
TAF1C	-0.049029
HTR4	-0.049029
ZC4H2	-0.049030
AKT1S1	-0.049030
UBL5	-0.049030
KCNE2	-0.049030
TFF1	-0.049031
TROAP	-0.049031
DUSP13	-0.049031
NDUFS1	-0.049032
CYB561D2	-0.049032
CAPZB	-0.049032
PI4KB	-0.049033
NUAK1	-0.049034
MYL6	-0.049034
CD200R1	-0.049035
DAPP1	-0.049036
RNF115	-0.049037
PPIE	-0.049038
ARHGDIA	-0.049038
SCNM1	-0.049038
ECHS1	-0.049039
BAZ2B	-0.049039
SERPINB8	-0.049040
LHX2	-0.049040
RCVRN	-0.049040
KIF1A	-0.049040
RPS7	-0.049041
SERTAD1	-0.049042
TPM2	-0.049042
RFK	-0.049042
CDH18	-0.049042
MAP6	-0.049042
HUS1	-0.049043
BSDC1	-0.049043
MAML1	-0.049043
EIF1AX	-0.049044
PPP1R14A	-0.049044
GRIA3	-0.049044
EGLN2	-0.049044
EPHB6	-0.049044
IRAK3	-0.049045
PDCL2	-0.049045
VAMP1	-0.049045
CCDC136	-0.049045
BID	-0.049046
BNIP3	-0.049046
ZNF274	-0.049047
MRFAP1L1	-0.049047
OPN4	-0.049047
FRAT2	-0.049049
USP37	-0.049049
ATF5	-0.049049
PLTP	-0.049049
EIF4H	-0.049050
RBP1	-0.049051
RSL24D1	-0.049051
ZG16B	-0.049051
PTRF	-0.049052
STRADB	-0.049052
STXBP6	-0.049053
SRY	-0.049054
PTRH2	-0.049054
HIF3A	-0.049054
ZNF821	-0.049055
MYO1E	-0.049055
H2AFZ	-0.049056
RLBP1	-0.049056
RBMX	-0.049057
UBE2D4	-0.049057
RGS10	-0.049058
PHB2	-0.049058
TMEM139	-0.049058
CHMP3	-0.049059
MAP2K6	-0.049059
MT2A	-0.049059
CHMP7	-0.049059
ZBTB25	-0.049059
DBI	-0.049059
RHOD	-0.049060
NOM1	-0.049060
HIST1H1E	-0.049060
RPL13	-0.049061
C14orf119	-0.049061
XPC	-0.049062
UTP3	-0.049062
MAOA	-0.049063
SAV1	-0.049064
SLC6A12	-0.049064
MLXIPL	-0.049064
MEA1	-0.049064
TAC3	-0.049064
CETN2	-0.049064
UBE2G1	-0.049065
MAFG	-0.049065
ELP2	-0.049065
FOXO4	-0.049065
SPG21	-0.049065
CGB5	-0.049066
CLSTN3	-0.049066
NCR3	-0.049066
PAPPA2	-0.049067
G3BP1	-0.049068
UBR7	-0.049068
INO80C	-0.049068
SMARCE1	-0.049068
KIAA0907	-0.049069
FKBP2	-0.049069
SERP1	-0.049070
OCM2	-0.049070
MTOR	-0.049070
USB1	-0.049070
LRP12	-0.049071
CD28	-0.049071
WT1	-0.049072
SAMD3	-0.049072
LIMS1	-0.049073
OPTC	-0.049074
BRD4	-0.049075
FRK	-0.049075
RBCK1	-0.049076
MTG1	-0.049077
TSPYL1	-0.049077
OPRD1	-0.049077
PYGO1	-0.049078
PRPS2	-0.049078
ADORA2B	-0.049079
PLAGL2	-0.049079
TAF9B	-0.049079
CLIC6	-0.049080
NPAS4	-0.049080
TWF2	-0.049082
PRKAG2	-0.049083
S100A7	-0.049083
ZBTB12	-0.049084
NUCB1	-0.049084
CTNNA2	-0.049085
CSNK1G2	-0.049085
RPL29	-0.049086
BOK	-0.049086
GABPA	-0.049086
TNNC2	-0.049088
MECOM	-0.049089
UQCRB	-0.049089
MTF1	-0.049089
ARL11	-0.049089
NME4	-0.049089
ETV1	-0.049090
PKN2	-0.049090
GTF3C5	-0.049091
SUMF2	-0.049092
HNRNPC	-0.049092
CRADD	-0.049092
HIST4H4	-0.049093
GNG7	-0.049093
FBXO7	-0.049093
APOBEC3C	-0.049093
BHLHE40	-0.049093
PDGFRA	-0.049093
ACLY	-0.049096
ARHGAP19	-0.049096
LSM7	-0.049096
ZRANB1	-0.049097
PTOV1	-0.049097
ABP1	-0.049097
CUL3	-0.049098
MAN2C1	-0.049099
HNF4G	-0.049099
RBM8A	-0.049099
AOX1	-0.049099
FGF18	-0.049099
FGF8	-0.049099
PSMC2	-0.049099
TGFBRAP1	-0.049100
HPGDS	-0.049100
RSRC2	-0.049101
RGS6	-0.049101
CENPBD1	-0.049101
TBX19	-0.049102
ARHGAP8	-0.049102
PPIF	-0.049103
WASF3	-0.049103
MMP8	-0.049103
ATPAF2	-0.049103
C19orf43	-0.049103
STATH	-0.049104
DPCD	-0.049105
CCKBR	-0.049105
PSMD7	-0.049105
SNRPE	-0.049105
HIST1H2BB	-0.049106
SRP72	-0.049106
ID1	-0.049106
KRT13	-0.049106
EBNA1BP2	-0.049107
TOM1L2	-0.049107
IMPDH2	-0.049108
SSPN	-0.049108
RLN2	-0.049109
TINF2	-0.049110
GRIK1	-0.049110
DNAJC5	-0.049111
SNX27	-0.049111
CHRM3	-0.049111
HIST2H2BE	-0.049111
CTSK	-0.049112
TCAP	-0.049112
TM2D1	-0.049112
STYX	-0.049112
SYT17	-0.049113
FOLR1	-0.049113
FAM178B	-0.049114
CMA1	-0.049114
BCL2L2	-0.049115
RWDD3	-0.049115
GABRA1	-0.049116
BEND5	-0.049117
PTH	-0.049119
CLK1	-0.049119
PDGFA	-0.049120
LAMC2	-0.049120
PTPRZ1	-0.049120
CDC42EP2	-0.049121
WDR77	-0.049121
ITPKA	-0.049121
HLA-DQA1	-0.049121
TUBB4A	-0.049121
EIF3M	-0.049123
MAGEH1	-0.049123
FAM100A	-0.049124
ORC5	-0.049124
NME3	-0.049124
ACADM	-0.049125
GHRL	-0.049126
MARCH5	-0.049126
GEMIN6	-0.049128
CACYBP	-0.049128
SLC1A4	-0.049128
FHOD1	-0.049128
DNAJC10	-0.049129
BHLHE41	-0.049129
IPP	-0.049130
HDGF	-0.049130
MAF	-0.049130
PFDN2	-0.049130
COPZ1	-0.049131
FUS	-0.049132
FCGRT	-0.049132
ALG10B	-0.049133
METTL18	-0.049133
TDP2	-0.049133
TANK	-0.049134
SPDYA	-0.049135
NEIL2	-0.049135
MAP3K1	-0.049135
DCTPP1	-0.049136
TMED1	-0.049136
SGK3	-0.049136
FGF9	-0.049137
GSC	-0.049137
SUZ12	-0.049137
GFER	-0.049137
ASGR2	-0.049137
MXI1	-0.049138
PRDM4	-0.049138
RASSF9	-0.049138
GMFG	-0.049139
NFU1	-0.049139
COX4I2	-0.049139
HIST1H2AB	-0.049140
HYAL2	-0.049140
OLFML3	-0.049140
SRSF7	-0.049141
MYO1F	-0.049141
BSPRY	-0.049141
EPHA8	-0.049141
ATP6V0C	-0.049141
CD79B	-0.049141
GH1	-0.049142
COMMD3	-0.049142
HPCA	-0.049142
CLIC3	-0.049142
CEP95	-0.049143
ZBTB38	-0.049143
SSX3	-0.049143
LIN7C	-0.049143
BIRC8	-0.049144
SDC3	-0.049145
LEP	-0.049145
WASF2	-0.049146
PSMB2	-0.049146
TPD52L3	-0.049148
TCF20	-0.049149
SIGMAR1	-0.049149
NCBP2	-0.049149
SLAMF6	-0.049149
ID3	-0.049149
RHOT2	-0.049150
GTF2A1	-0.049150
C5orf25	-0.049150
OPRM1	-0.049150
ZUFSP	-0.049151
LILRA3	-0.049151
KLF16	-0.049151
MARK1	-0.049151
DPYSL3	-0.049151
CPS1	-0.049152
CABP2	-0.049152
GPR26	-0.049152
MAGEA4	-0.049152
METTL9	-0.049152
GPR77	-0.049153
ZNF581	-0.049153
MAP2	-0.049153
SDCCAG3	-0.049154
HOXB7	-0.049154
RNF141	-0.049155
FBLN1	-0.049155
FRS3	-0.049155
THAP8	-0.049157
NDUFA4L2	-0.049157
ETV6	-0.049157
ITLN1	-0.049158
ATG3	-0.049158
SRP19	-0.049158
DAPK3	-0.049158
CSRP2BP	-0.049159
C8orf33	-0.049159
TRPC4AP	-0.049159
FBP1	-0.049160
TACC1	-0.049160
NACA	-0.049161
CASP2	-0.049161
PKNOX2	-0.049162
FAM134A	-0.049162
TRIM25	-0.049162
NRBF2	-0.049162
MS4A7	-0.049163
MOB1A	-0.049163
NCR1	-0.049163
IP6K1	-0.049163
B3GNTL1	-0.049165
CHAC1	-0.049167
PDP2	-0.049167
SH2D1A	-0.049167
HSPB1	-0.049167
APH1A	-0.049167
KRAS	-0.049168
GDF11	-0.049168
PHF17	-0.049168
NET1	-0.049169
PDYN	-0.049169
CYP1A2	-0.049170
PFDN1	-0.049170
CNR1	-0.049171
NFIA	-0.049172
RPS8	-0.049173
GIT2	-0.049174
SGCA	-0.049174
ANKS4B	-0.049175
CDK5RAP1	-0.049175
THBS3	-0.049175
RWDD4	-0.049176
SST	-0.049178
LMX1A	-0.049178
ORAI2	-0.049178
ZNFX1	-0.049179
ITFG2	-0.049179
TNNT3	-0.049179
KSR2	-0.049180
RBMXL2	-0.049180
POLM	-0.049180
TIA1	-0.049180
ZNRD1	-0.049180
RPL10A	-0.049180
ACOX3	-0.049180
NES	-0.049180
CST3	-0.049181
ZNF607	-0.049182
RASSF7	-0.049182
CEBPD	-0.049182
GRPEL2	-0.049182
NUCB2	-0.049183
ANKS1B	-0.049183
FBXW8	-0.049184
CTLA4	-0.049185
TIMP4	-0.049185
DNAJC30	-0.049185
MIS12	-0.049185
ASUN	-0.049186
CD209	-0.049187
MTMR4	-0.049188
HSPB9	-0.049188
ZMYND10	-0.049188
GP9	-0.049188
HLA-F	-0.049188
ARPC5	-0.049189
ABTB2	-0.049189
RUSC1	-0.049189
SCN4B	-0.049190
TRPT1	-0.049190
DLX4	-0.049190
SP4	-0.049191
LY6G6F	-0.049192
FBXL3	-0.049193
UBE2B	-0.049193
MS4A1	-0.049193
OXT	-0.049193
RIT1	-0.049193
CDC23	-0.049194
TPRKB	-0.049194
IKZF1	-0.049195
KCNAB1	-0.049195
RAD54B	-0.049196
ELP3	-0.049196
PPP5C	-0.049197
AANAT	-0.049197
GLB1	-0.049199
PI4K2B	-0.049200
IFT57	-0.049200
SPAG4	-0.049200
RHO	-0.049201
PSMD10	-0.049203
INCA1	-0.049203
EDARADD	-0.049204
BIRC2	-0.049204
RGL4	-0.049205
SRPK2	-0.049205
RBP2	-0.049205
GGT7	-0.049205
ISL2	-0.049205
GSC2	-0.049205
CD82	-0.049205
VEGFB	-0.049206
IL2	-0.049206
MAS1	-0.049207
PCNP	-0.049207
CCKAR	-0.049208
HINFP	-0.049209
COPS2	-0.049209
SIRPA	-0.049210
ERCC1	-0.049211
MED22	-0.049211
FBXO15	-0.049211
AZI2	-0.049211
